date,median respone time 50,median respone time 95,total rps
2023-01-18 14:01:07.075303,59,83,9.625
2023-01-18 14:01:07.143548,59,83,9.625
2023-01-18 14:01:07.284288,59,83,9.625
2023-01-18 14:01:07.299147,59,83,9.625
2023-01-18 14:01:07.432024,59,83,9.625
2023-01-18 14:01:07.564641,59,83,9.625
2023-01-18 14:01:07.612515,59,83,9.625
2023-01-18 14:01:08.075429,59,83,9.625
2023-01-18 14:01:08.212650,59,83,9.625
2023-01-18 14:01:08.277786,59,83,9.625
2023-01-18 14:01:08.306720,59,83,9.625
2023-01-18 14:01:08.437239,59,83,9.625
2023-01-18 14:01:08.469366,59,83,9.625
2023-01-18 14:01:08.574944,59,83,9.625
2023-01-18 14:01:08.697780,59,83,9.625
2023-01-18 14:01:08.747652,59,83,9.625
2023-01-18 14:01:09.079159,59,87,10.444444444444445
2023-01-18 14:01:09.247474,59,87,10.444444444444445
2023-01-18 14:01:09.427691,59,87,10.444444444444445
2023-01-18 14:01:09.451418,59,87,10.444444444444445
2023-01-18 14:01:09.664553,59,87,10.444444444444445
2023-01-18 14:01:09.713351,59,87,10.444444444444445
2023-01-18 14:01:09.803058,59,87,10.444444444444445
2023-01-18 14:01:09.853720,59,87,10.444444444444445
2023-01-18 14:01:10.076990,59,87,10.444444444444445
2023-01-18 14:01:10.252343,59,87,10.444444444444445
2023-01-18 14:01:10.392159,59,87,10.444444444444445
2023-01-18 14:01:10.589486,59,87,10.444444444444445
2023-01-18 14:01:10.617031,59,87,10.444444444444445
2023-01-18 14:01:10.676910,59,87,10.444444444444445
2023-01-18 14:01:11.012917,59,87,10.444444444444445
2023-01-18 14:01:11.030965,59,87,10.444444444444445
2023-01-18 14:01:11.066766,59,87,10.444444444444445
2023-01-18 14:01:11.079614,60,96,14.0
2023-01-18 14:01:11.245101,60,96,14.0
2023-01-18 14:01:11.430480,60,96,14.0
2023-01-18 14:01:11.755458,60,96,14.0
2023-01-18 14:01:11.788294,60,96,14.0
2023-01-18 14:01:11.818335,60,96,14.0
2023-01-18 14:01:11.819040,60,96,14.0
2023-01-18 14:01:11.901261,60,96,14.0
2023-01-18 14:01:11.961189,60,96,14.0
2023-01-18 14:01:12.090882,60,96,14.0
2023-01-18 14:01:12.210969,60,96,14.0
2023-01-18 14:01:12.239997,60,96,14.0
2023-01-18 14:01:12.266516,60,96,14.0
2023-01-18 14:01:12.394708,60,96,14.0
2023-01-18 14:01:12.595567,60,96,14.0
2023-01-18 14:01:13.142957,61,120.0,17.4
2023-01-18 14:01:13.143531,61,120.0,17.4
2023-01-18 14:01:13.190808,61,120.0,17.4
2023-01-18 14:01:13.316757,61,120.0,17.4
2023-01-18 14:01:13.496209,61,120.0,17.4
2023-01-18 14:01:13.569634,61,120.0,17.4
2023-01-18 14:01:13.696058,61,120.0,17.4
2023-01-18 14:01:13.696467,61,120.0,17.4
2023-01-18 14:01:13.802807,61,120.0,17.4
2023-01-18 14:01:13.803892,61,120.0,17.4
2023-01-18 14:01:13.859078,61,120.0,17.4
2023-01-18 14:01:14.072264,61,120.0,17.4
2023-01-18 14:01:14.113132,61,120.0,17.4
2023-01-18 14:01:14.323319,61,120.0,17.4
2023-01-18 14:01:14.344723,61,120.0,17.4
2023-01-18 14:01:14.356766,61,120.0,17.4
2023-01-18 14:01:14.473050,61,120.0,17.4
2023-01-18 14:01:14.652997,61,120.0,17.4
2023-01-18 14:01:15.023714,61,120.0,17.4
2023-01-18 14:01:15.030727,61,120.0,17.4
2023-01-18 14:01:15.075551,61,120.0,17.4
2023-01-18 14:01:15.077157,61,120.0,17.4
2023-01-18 14:01:15.078933,61,120.0,17.4
2023-01-18 14:01:15.112170,61,120.0,17.4
2023-01-18 14:01:15.132095,61,120.0,17.4
2023-01-18 14:01:15.269373,62,170.0,19.5
2023-01-18 14:01:15.501941,62,170.0,19.5
2023-01-18 14:01:15.726500,62,170.0,19.5
2023-01-18 14:01:15.843931,62,170.0,19.5
2023-01-18 14:01:16.175014,62,170.0,19.5
2023-01-18 14:01:16.243320,62,170.0,19.5
2023-01-18 14:01:16.339925,62,170.0,19.5
2023-01-18 14:01:16.340346,62,170.0,19.5
2023-01-18 14:01:16.430977,62,170.0,19.5
2023-01-18 14:01:16.472784,62,170.0,19.5
2023-01-18 14:01:16.595232,62,170.0,19.5
2023-01-18 14:01:16.627368,62,170.0,19.5
2023-01-18 14:01:16.710045,62,170.0,19.5
2023-01-18 14:01:16.999847,62,170.0,19.5
2023-01-18 14:01:17.026485,62,170.0,19.5
2023-01-18 14:01:17.027401,62,170.0,19.5
2023-01-18 14:01:17.138733,62,170.0,19.5
2023-01-18 14:01:17.194491,62,170.0,19.5
2023-01-18 14:01:17.403678,63,220.0,21.3
2023-01-18 14:01:17.434826,63,220.0,21.3
2023-01-18 14:01:17.584333,63,220.0,21.3
2023-01-18 14:01:17.625305,63,220.0,21.3
2023-01-18 14:01:17.786864,63,220.0,21.3
2023-01-18 14:01:17.873838,63,220.0,21.3
2023-01-18 14:01:18.110346,63,220.0,21.3
2023-01-18 14:01:18.139265,63,220.0,21.3
2023-01-18 14:01:18.175219,63,220.0,21.3
2023-01-18 14:01:18.179066,63,220.0,21.3
2023-01-18 14:01:18.234633,63,220.0,21.3
2023-01-18 14:01:18.319935,63,220.0,21.3
2023-01-18 14:01:18.572812,63,220.0,21.3
2023-01-18 14:01:18.598648,63,220.0,21.3
2023-01-18 14:01:18.717037,63,220.0,21.3
2023-01-18 14:01:18.755865,63,220.0,21.3
2023-01-18 14:01:18.984641,63,220.0,21.3
2023-01-18 14:01:19.176601,63,220.0,21.3
2023-01-18 14:01:19.187328,63,220.0,21.3
2023-01-18 14:01:19.395862,63,220.0,21.3
2023-01-18 14:01:19.455477,63,220.0,25.1
2023-01-18 14:01:19.456293,63,220.0,25.1
2023-01-18 14:01:19.521476,63,220.0,25.1
2023-01-18 14:01:19.876513,63,220.0,25.1
2023-01-18 14:01:19.904119,63,220.0,25.1
2023-01-18 14:01:19.966855,63,220.0,25.1
2023-01-18 14:01:19.967786,63,220.0,25.1
2023-01-18 14:01:20.174047,63,220.0,25.1
2023-01-18 14:01:20.426683,63,220.0,25.1
2023-01-18 14:01:20.526369,63,220.0,25.1
2023-01-18 14:01:20.570960,63,220.0,25.1
2023-01-18 14:01:20.661745,63,220.0,25.1
2023-01-18 14:01:20.722881,63,220.0,25.1
2023-01-18 14:01:20.758965,63,220.0,25.1
2023-01-18 14:01:20.759700,63,220.0,25.1
2023-01-18 14:01:21.153080,63,220.0,25.1
2023-01-18 14:01:21.174989,63,220.0,25.1
2023-01-18 14:01:21.487237,65,240.0,26.6
2023-01-18 14:01:21.488139,65,240.0,26.6
2023-01-18 14:01:21.567185,65,240.0,26.6
2023-01-18 14:01:21.568056,65,240.0,26.6
2023-01-18 14:01:21.599337,65,240.0,26.6
2023-01-18 14:01:21.707167,65,240.0,26.6
2023-01-18 14:01:21.948730,65,240.0,26.6
2023-01-18 14:01:21.986433,65,240.0,26.6
2023-01-18 14:01:22.175838,65,240.0,26.6
2023-01-18 14:01:22.290204,65,240.0,26.6
2023-01-18 14:01:22.329350,65,240.0,26.6
2023-01-18 14:01:22.356049,65,240.0,26.6
2023-01-18 14:01:23.121188,65,240.0,26.6
2023-01-18 14:01:23.124275,65,240.0,26.6
2023-01-18 14:01:23.124698,65,240.0,26.6
2023-01-18 14:01:23.179647,65,240.0,26.6
2023-01-18 14:01:23.374397,65,240.0,26.6
2023-01-18 14:01:23.377408,65,240.0,26.6
2023-01-18 14:01:23.524219,66,240.0,28.1
2023-01-18 14:01:23.554955,66,240.0,28.1
2023-01-18 14:01:23.588283,66,240.0,28.1
2023-01-18 14:01:23.879365,66,240.0,28.1
2023-01-18 14:01:23.901371,66,240.0,28.1
2023-01-18 14:01:23.902068,66,240.0,28.1
2023-01-18 14:01:23.928975,66,240.0,28.1
2023-01-18 14:01:24.177322,66,240.0,28.1
2023-01-18 14:01:24.420892,66,240.0,28.1
2023-01-18 14:01:24.427705,66,240.0,28.1
2023-01-18 14:01:24.580902,66,240.0,28.1
2023-01-18 14:01:24.730043,66,240.0,28.1
2023-01-18 14:01:24.733014,66,240.0,28.1
2023-01-18 14:01:24.740983,66,240.0,28.1
2023-01-18 14:01:24.794456,66,240.0,28.1
2023-01-18 14:01:25.026194,66,240.0,28.1
2023-01-18 14:01:25.176572,66,240.0,28.1
2023-01-18 14:01:25.361247,66,240.0,28.1
2023-01-18 14:01:25.363655,66,240.0,28.1
2023-01-18 14:01:25.586676,65,290.0,28.4
2023-01-18 14:01:25.947165,65,290.0,28.4
2023-01-18 14:01:25.948038,65,290.0,28.4
2023-01-18 14:01:26.007047,65,290.0,28.4
2023-01-18 14:01:26.177117,65,290.0,28.4
2023-01-18 14:01:26.200761,65,290.0,28.4
2023-01-18 14:01:26.332428,65,290.0,28.4
2023-01-18 14:01:26.520896,65,290.0,28.4
2023-01-18 14:01:26.712299,65,290.0,28.4
2023-01-18 14:01:26.725641,65,290.0,28.4
2023-01-18 14:01:26.995393,65,290.0,28.4
2023-01-18 14:01:27.093324,65,290.0,28.4
2023-01-18 14:01:27.181787,65,290.0,28.4
2023-01-18 14:01:27.188488,65,290.0,28.4
2023-01-18 14:01:27.376902,65,290.0,28.4
2023-01-18 14:01:27.377571,65,290.0,28.4
2023-01-18 14:01:27.378797,65,290.0,28.4
2023-01-18 14:01:27.516753,65,290.0,28.4
2023-01-18 14:01:27.517401,65,290.0,28.4
2023-01-18 14:01:27.951839,65,290.0,29.0
2023-01-18 14:01:28.047062,65,290.0,29.0
2023-01-18 14:01:28.201848,65,290.0,29.0
2023-01-18 14:01:28.380179,65,290.0,29.0
2023-01-18 14:01:28.510914,65,290.0,29.0
2023-01-18 14:01:28.511772,65,290.0,29.0
2023-01-18 14:01:28.571008,65,290.0,29.0
2023-01-18 14:01:28.670166,65,290.0,29.0
2023-01-18 14:01:28.679439,65,290.0,29.0
2023-01-18 14:01:29.111994,65,290.0,29.0
2023-01-18 14:01:29.136173,65,290.0,29.0
2023-01-18 14:01:29.179502,65,290.0,29.0
2023-01-18 14:01:29.273630,65,290.0,29.0
2023-01-18 14:01:29.361381,65,290.0,29.0
2023-01-18 14:01:29.629062,65,290.0,29.0
2023-01-18 14:01:29.665695,65,290.0,29.0
2023-01-18 14:01:29.817242,65,290.0,29.0
2023-01-18 14:01:30.060658,65,300.0,27.1
2023-01-18 14:01:30.098105,65,300.0,27.1
2023-01-18 14:01:30.099109,65,300.0,27.1
2023-01-18 14:01:30.155763,65,300.0,27.1
2023-01-18 14:01:30.179981,65,300.0,27.1
2023-01-18 14:01:30.349624,65,300.0,27.1
2023-01-18 14:01:30.413958,65,300.0,27.1
2023-01-18 14:01:30.505070,65,300.0,27.1
2023-01-18 14:01:30.772390,65,300.0,27.1
2023-01-18 14:01:30.827767,65,300.0,27.1
2023-01-18 14:01:30.979159,65,300.0,27.1
2023-01-18 14:01:31.078418,65,300.0,27.1
2023-01-18 14:01:31.184989,65,300.0,27.1
2023-01-18 14:01:31.345783,65,300.0,27.1
2023-01-18 14:01:31.498691,65,300.0,27.1
2023-01-18 14:01:31.552532,65,300.0,27.1
2023-01-18 14:01:31.598168,65,300.0,27.1
2023-01-18 14:01:31.657164,65,300.0,27.1
2023-01-18 14:01:31.733537,65,300.0,27.1
2023-01-18 14:01:31.942518,65,300.0,27.1
2023-01-18 14:01:31.979622,65,300.0,27.1
2023-01-18 14:01:32.138986,61,260.0,25.2
2023-01-18 14:01:32.183850,61,260.0,25.2
2023-01-18 14:01:32.570015,61,260.0,25.2
2023-01-18 14:01:32.698160,61,260.0,25.2
2023-01-18 14:01:32.792884,61,260.0,25.2
2023-01-18 14:01:32.795774,61,260.0,25.2
2023-01-18 14:01:32.796208,61,260.0,25.2
2023-01-18 14:01:32.845508,61,260.0,25.2
2023-01-18 14:01:33.181353,61,260.0,25.2
2023-01-18 14:01:33.183005,61,260.0,25.2
2023-01-18 14:01:33.231405,61,260.0,25.2
2023-01-18 14:01:33.323086,61,260.0,25.2
2023-01-18 14:01:33.344875,61,260.0,25.2
2023-01-18 14:01:33.346455,61,260.0,25.2
2023-01-18 14:01:33.348026,61,260.0,25.2
2023-01-18 14:01:33.733748,61,260.0,25.2
2023-01-18 14:01:33.981624,61,260.0,25.2
2023-01-18 14:01:34.002203,61,260.0,25.2
2023-01-18 14:01:34.041551,61,260.0,25.2
2023-01-18 14:01:34.190890,61,170.0,25.1
2023-01-18 14:01:34.372224,61,170.0,25.1
2023-01-18 14:01:34.406328,61,170.0,25.1
2023-01-18 14:01:34.676633,61,170.0,25.1
2023-01-18 14:01:34.677789,61,170.0,25.1
2023-01-18 14:01:34.730518,61,170.0,25.1
2023-01-18 14:01:34.742326,61,170.0,25.1
2023-01-18 14:01:34.778695,61,170.0,25.1
2023-01-18 14:01:34.779919,61,170.0,25.1
2023-01-18 14:01:34.798315,61,170.0,25.1
2023-01-18 14:01:34.908770,61,170.0,25.1
2023-01-18 14:01:35.137578,61,170.0,25.1
2023-01-18 14:01:35.168143,61,170.0,25.1
2023-01-18 14:01:35.187489,61,170.0,25.1
2023-01-18 14:01:35.188087,61,170.0,25.1
2023-01-18 14:01:35.363449,61,170.0,25.1
2023-01-18 14:01:35.543432,61,170.0,25.1
2023-01-18 14:01:35.562928,61,170.0,25.1
2023-01-18 14:01:36.036909,61,170.0,25.1
2023-01-18 14:01:36.037923,61,170.0,25.1
2023-01-18 14:01:36.104775,61,170.0,25.1
2023-01-18 14:01:36.186848,61,170.0,25.1
2023-01-18 14:01:36.438740,63,240.0,25.4
2023-01-18 14:01:36.439152,63,240.0,25.4
2023-01-18 14:01:36.440099,63,240.0,25.4
2023-01-18 14:01:36.534482,63,240.0,25.4
2023-01-18 14:01:36.571348,63,240.0,25.4
2023-01-18 14:01:36.595267,63,240.0,25.4
2023-01-18 14:01:36.750038,63,240.0,25.4
2023-01-18 14:01:36.751959,63,240.0,25.4
2023-01-18 14:01:36.752356,63,240.0,25.4
2023-01-18 14:01:36.753906,63,240.0,25.4
2023-01-18 14:01:36.796142,63,240.0,25.4
2023-01-18 14:01:36.818942,63,240.0,25.4
2023-01-18 14:01:36.828436,63,240.0,25.4
2023-01-18 14:01:37.184442,63,240.0,25.4
2023-01-18 14:01:37.220606,63,240.0,25.4
2023-01-18 14:01:37.396394,63,240.0,25.4
2023-01-18 14:01:37.692068,63,240.0,25.4
2023-01-18 14:01:37.692555,63,240.0,25.4
2023-01-18 14:01:37.692899,63,240.0,25.4
2023-01-18 14:01:37.717878,63,240.0,25.4
2023-01-18 14:01:37.757907,63,240.0,25.4
2023-01-18 14:01:37.839885,63,240.0,25.4
2023-01-18 14:01:38.035796,63,240.0,25.4
2023-01-18 14:01:38.050677,63,240.0,25.4
2023-01-18 14:01:38.051629,63,240.0,25.4
2023-01-18 14:01:38.088882,63,240.0,25.4
2023-01-18 14:01:38.108594,63,240.0,25.4
2023-01-18 14:01:38.109501,63,240.0,25.4
2023-01-18 14:01:38.185513,63,240.0,25.4
2023-01-18 14:01:38.455339,64,240.0,26.0
2023-01-18 14:01:38.970958,64,240.0,26.0
2023-01-18 14:01:39.062369,64,240.0,26.0
2023-01-18 14:01:39.109724,64,240.0,26.0
2023-01-18 14:01:39.112179,64,240.0,26.0
2023-01-18 14:01:39.187504,64,240.0,26.0
2023-01-18 14:01:39.424333,64,240.0,26.0
2023-01-18 14:01:39.425563,64,240.0,26.0
2023-01-18 14:01:39.477519,64,240.0,26.0
2023-01-18 14:01:39.590074,64,240.0,26.0
2023-01-18 14:01:39.592413,64,240.0,26.0
2023-01-18 14:01:39.631593,64,240.0,26.0
2023-01-18 14:01:39.632711,64,240.0,26.0
2023-01-18 14:01:39.702871,64,240.0,26.0
2023-01-18 14:01:39.706150,64,240.0,26.0
2023-01-18 14:01:39.707296,64,240.0,26.0
2023-01-18 14:01:39.982968,64,240.0,26.0
2023-01-18 14:01:39.983898,64,240.0,26.0
2023-01-18 14:01:40.147659,64,240.0,26.0
2023-01-18 14:01:40.224612,64,240.0,26.0
2023-01-18 14:01:40.297831,64,240.0,26.0
2023-01-18 14:01:40.298723,64,240.0,26.0
2023-01-18 14:01:40.402408,64,240.0,26.0
2023-01-18 14:01:40.851786,72,280.0,27.9
2023-01-18 14:01:40.854718,72,280.0,27.9
2023-01-18 14:01:40.955316,72,280.0,27.9
2023-01-18 14:01:40.978878,72,280.0,27.9
2023-01-18 14:01:41.042169,72,280.0,27.9
2023-01-18 14:01:41.042590,72,280.0,27.9
2023-01-18 14:01:41.081793,72,280.0,27.9
2023-01-18 14:01:41.108619,72,280.0,27.9
2023-01-18 14:01:41.120692,72,280.0,27.9
2023-01-18 14:01:41.265217,72,280.0,27.9
2023-01-18 14:01:41.428376,72,280.0,27.9
2023-01-18 14:01:41.458807,72,280.0,27.9
2023-01-18 14:01:41.487764,72,280.0,27.9
2023-01-18 14:01:41.515018,72,280.0,27.9
2023-01-18 14:01:41.575909,72,280.0,27.9
2023-01-18 14:01:41.996011,72,280.0,27.9
2023-01-18 14:01:42.163746,72,280.0,27.9
2023-01-18 14:01:42.244000,72,280.0,27.9
2023-01-18 14:01:42.592830,72,280.0,27.9
2023-01-18 14:01:42.658602,72,280.0,27.9
2023-01-18 14:01:42.804053,72,280.0,27.9
2023-01-18 14:01:42.842248,72,280.0,27.9
2023-01-18 14:01:42.914492,72,310.0,30.3
2023-01-18 14:01:42.916047,72,310.0,30.3
2023-01-18 14:01:43.057860,72,310.0,30.3
2023-01-18 14:01:43.058829,72,310.0,30.3
2023-01-18 14:01:43.384054,72,310.0,30.3
2023-01-18 14:01:43.386608,72,310.0,30.3
2023-01-18 14:01:43.387005,72,310.0,30.3
2023-01-18 14:01:43.387351,72,310.0,30.3
2023-01-18 14:01:43.398301,72,310.0,30.3
2023-01-18 14:01:43.524176,72,310.0,30.3
2023-01-18 14:01:43.527353,72,310.0,30.3
2023-01-18 14:01:43.527841,72,310.0,30.3
2023-01-18 14:01:43.570174,72,310.0,30.3
2023-01-18 14:01:44.089101,72,310.0,30.3
2023-01-18 14:01:44.216904,72,310.0,30.3
2023-01-18 14:01:44.321734,72,310.0,30.3
2023-01-18 14:01:44.408727,72,310.0,30.3
2023-01-18 14:01:44.410176,72,310.0,30.3
2023-01-18 14:01:44.557238,72,310.0,30.3
2023-01-18 14:01:44.742883,72,310.0,30.3
2023-01-18 14:01:44.743769,72,310.0,30.3
2023-01-18 14:01:44.791511,72,310.0,30.3
2023-01-18 14:01:44.842189,72,310.0,30.3
2023-01-18 14:01:44.870674,72,310.0,30.3
2023-01-18 14:01:44.871124,72,310.0,30.3
2023-01-18 14:01:45.247608,75,430.0,31.4
2023-01-18 14:01:45.321732,75,430.0,31.4
2023-01-18 14:01:45.494510,75,430.0,31.4
2023-01-18 14:01:45.713508,75,430.0,31.4
2023-01-18 14:01:45.720411,75,430.0,31.4
2023-01-18 14:01:46.047426,75,430.0,31.4
2023-01-18 14:01:46.086319,75,430.0,31.4
2023-01-18 14:01:46.166178,75,430.0,31.4
2023-01-18 14:01:46.168834,75,430.0,31.4
2023-01-18 14:01:46.170542,75,430.0,31.4
2023-01-18 14:01:46.335800,75,430.0,31.4
2023-01-18 14:01:46.394159,75,430.0,31.4
2023-01-18 14:01:46.923529,75,430.0,31.4
2023-01-18 14:01:46.924302,75,430.0,31.4
2023-01-18 14:01:46.924758,75,430.0,31.4
2023-01-18 14:01:46.989965,75,430.0,31.4
2023-01-18 14:01:47.196381,75,430.0,31.4
2023-01-18 14:01:47.295096,74,540.0,32.6
2023-01-18 14:01:47.300049,74,540.0,32.6
2023-01-18 14:01:47.355975,74,540.0,32.6
2023-01-18 14:01:47.357989,74,540.0,32.6
2023-01-18 14:01:47.567642,74,540.0,32.6
2023-01-18 14:01:47.568183,74,540.0,32.6
2023-01-18 14:01:47.579588,74,540.0,32.6
2023-01-18 14:01:47.891529,74,540.0,32.6
2023-01-18 14:01:47.892385,74,540.0,32.6
2023-01-18 14:01:48.114676,74,540.0,32.6
2023-01-18 14:01:48.124853,74,540.0,32.6
2023-01-18 14:01:48.179113,74,540.0,32.6
2023-01-18 14:01:48.180123,74,540.0,32.6
2023-01-18 14:01:48.414441,74,540.0,32.6
2023-01-18 14:01:48.425208,74,540.0,32.6
2023-01-18 14:01:48.474182,74,540.0,32.6
2023-01-18 14:01:48.794684,74,540.0,32.6
2023-01-18 14:01:48.814945,74,540.0,32.6
2023-01-18 14:01:49.177912,74,540.0,32.6
2023-01-18 14:01:49.179166,74,540.0,32.6
2023-01-18 14:01:49.441092,68,540.0,31.2
2023-01-18 14:01:49.650242,68,540.0,31.2
2023-01-18 14:01:49.653372,68,540.0,31.2
2023-01-18 14:01:49.796852,68,540.0,31.2
2023-01-18 14:01:49.800701,68,540.0,31.2
2023-01-18 14:01:49.801195,68,540.0,31.2
2023-01-18 14:01:49.801580,68,540.0,31.2
2023-01-18 14:01:49.802009,68,540.0,31.2
2023-01-18 14:01:49.816972,68,540.0,31.2
2023-01-18 14:01:49.822223,68,540.0,31.2
2023-01-18 14:01:49.973698,68,540.0,31.2
2023-01-18 14:01:50.436306,68,540.0,31.2
2023-01-18 14:01:50.714764,68,540.0,31.2
2023-01-18 14:01:51.088444,68,540.0,31.2
2023-01-18 14:01:51.089946,68,540.0,31.2
2023-01-18 14:01:51.091895,68,540.0,31.2
2023-01-18 14:01:51.094126,68,540.0,31.2
2023-01-18 14:01:51.160552,68,540.0,31.2
2023-01-18 14:01:51.211130,68,540.0,31.2
2023-01-18 14:01:51.213309,68,540.0,31.2
2023-01-18 14:01:51.270995,68,540.0,31.2
2023-01-18 14:01:51.271957,68,540.0,31.2
2023-01-18 14:01:51.767369,74,540.0,31.4
2023-01-18 14:01:51.902725,74,540.0,31.4
2023-01-18 14:01:52.420283,74,540.0,31.4
2023-01-18 14:01:52.421791,74,540.0,31.4
2023-01-18 14:01:52.494797,74,540.0,31.4
2023-01-18 14:01:52.587393,74,540.0,31.4
2023-01-18 14:01:52.588482,74,540.0,31.4
2023-01-18 14:01:52.776807,74,540.0,31.4
2023-01-18 14:01:52.918202,74,540.0,31.4
2023-01-18 14:01:53.039786,74,540.0,31.4
2023-01-18 14:01:53.048797,74,540.0,31.4
2023-01-18 14:01:53.073251,74,540.0,31.4
2023-01-18 14:01:53.088073,74,540.0,31.4
2023-01-18 14:01:53.141451,74,540.0,31.4
2023-01-18 14:01:53.142997,74,540.0,31.4
2023-01-18 14:01:53.609117,74,540.0,31.4
2023-01-18 14:01:53.720785,74,540.0,31.4
2023-01-18 14:01:53.759734,74,540.0,31.4
2023-01-18 14:01:53.837928,74,430.0,28.6
2023-01-18 14:01:53.902714,74,430.0,28.6
2023-01-18 14:01:53.929479,74,430.0,28.6
2023-01-18 14:01:53.960936,74,430.0,28.6
2023-01-18 14:01:54.022804,74,430.0,28.6
2023-01-18 14:01:54.059533,74,430.0,28.6
2023-01-18 14:01:54.233979,74,430.0,28.6
2023-01-18 14:01:54.329725,74,430.0,28.6
2023-01-18 14:01:54.490581,74,430.0,28.6
2023-01-18 14:01:54.893211,74,430.0,28.6
2023-01-18 14:01:54.941022,74,430.0,28.6
2023-01-18 14:01:55.207839,74,430.0,28.6
2023-01-18 14:01:55.208470,74,430.0,28.6
2023-01-18 14:01:55.246094,74,430.0,28.6
2023-01-18 14:01:55.264477,74,430.0,28.6
2023-01-18 14:01:55.382357,74,430.0,28.6
2023-01-18 14:01:55.640545,74,430.0,28.6
2023-01-18 14:01:55.874967,69,370.0,29.0
2023-01-18 14:01:56.058303,69,370.0,29.0
2023-01-18 14:01:56.085074,69,370.0,29.0
2023-01-18 14:01:56.112767,69,370.0,29.0
2023-01-18 14:01:56.185615,69,370.0,29.0
2023-01-18 14:01:56.186199,69,370.0,29.0
2023-01-18 14:01:56.543524,69,370.0,29.0
2023-01-18 14:01:56.545297,69,370.0,29.0
2023-01-18 14:01:56.680029,69,370.0,29.0
2023-01-18 14:01:56.683979,69,370.0,29.0
2023-01-18 14:01:56.685475,69,370.0,29.0
2023-01-18 14:01:56.703923,69,370.0,29.0
2023-01-18 14:01:56.769909,69,370.0,29.0
2023-01-18 14:01:56.824427,69,370.0,29.0
2023-01-18 14:01:56.900561,69,370.0,29.0
2023-01-18 14:01:57.032860,69,370.0,29.0
2023-01-18 14:01:57.043016,69,370.0,29.0
2023-01-18 14:01:57.168947,69,370.0,29.0
2023-01-18 14:01:57.196714,69,370.0,29.0
2023-01-18 14:01:57.337241,69,370.0,29.0
2023-01-18 14:01:57.396595,69,370.0,29.0
2023-01-18 14:01:57.936011,66,320.0,27.3
2023-01-18 14:01:58.065309,66,320.0,27.3
2023-01-18 14:01:58.135894,66,320.0,27.3
2023-01-18 14:01:58.144949,66,320.0,27.3
2023-01-18 14:01:58.179281,66,320.0,27.3
2023-01-18 14:01:58.292988,66,320.0,27.3
2023-01-18 14:01:58.293591,66,320.0,27.3
2023-01-18 14:01:58.482500,66,320.0,27.3
2023-01-18 14:01:59.032210,66,320.0,27.3
2023-01-18 14:01:59.080749,66,320.0,27.3
2023-01-18 14:01:59.314157,66,320.0,27.3
2023-01-18 14:01:59.341612,66,320.0,27.3
2023-01-18 14:01:59.343643,66,320.0,27.3
2023-01-18 14:01:59.345296,66,320.0,27.3
2023-01-18 14:01:59.435759,66,320.0,27.3
2023-01-18 14:01:59.437253,66,320.0,27.3
2023-01-18 14:01:59.437761,66,320.0,27.3
2023-01-18 14:01:59.487874,66,320.0,27.3
2023-01-18 14:01:59.517267,66,320.0,27.3
2023-01-18 14:01:59.622369,66,320.0,27.3
2023-01-18 14:01:59.739236,66,320.0,27.3
2023-01-18 14:01:59.755742,66,320.0,27.3
2023-01-18 14:01:59.830734,66,320.0,27.3
2023-01-18 14:01:59.976018,63,250.0,28.4
2023-01-18 14:02:00.142500,63,250.0,28.4
2023-01-18 14:02:00.201649,63,250.0,28.4
2023-01-18 14:02:00.233910,63,250.0,28.4
2023-01-18 14:02:00.465405,63,250.0,28.4
2023-01-18 14:02:00.557162,63,250.0,28.4
2023-01-18 14:02:00.730841,63,250.0,28.4
2023-01-18 14:02:00.735271,63,250.0,28.4
2023-01-18 14:02:00.736296,63,250.0,28.4
2023-01-18 14:02:00.841434,63,250.0,28.4
2023-01-18 14:02:00.912318,63,250.0,28.4
2023-01-18 14:02:00.944333,63,250.0,28.4
2023-01-18 14:02:01.348040,63,250.0,28.4
2023-01-18 14:02:01.645105,63,250.0,28.4
2023-01-18 14:02:01.666353,63,250.0,28.4
2023-01-18 14:02:02.071844,59,200.0,27.1
2023-01-18 14:02:02.126523,59,200.0,27.1
2023-01-18 14:02:02.157802,59,200.0,27.1
2023-01-18 14:02:02.203533,59,200.0,27.1
2023-01-18 14:02:02.244500,59,200.0,27.1
2023-01-18 14:02:02.380100,59,200.0,27.1
2023-01-18 14:02:02.692901,59,200.0,27.1
2023-01-18 14:02:02.751098,59,200.0,27.1
2023-01-18 14:02:02.809533,59,200.0,27.1
2023-01-18 14:02:02.815208,59,200.0,27.1
2023-01-18 14:02:02.892774,59,200.0,27.1
2023-01-18 14:02:03.049374,59,200.0,27.1
2023-01-18 14:02:03.558266,59,200.0,27.1
2023-01-18 14:02:03.560945,59,200.0,27.1
2023-01-18 14:02:03.561500,59,200.0,27.1
2023-01-18 14:02:03.562803,59,200.0,27.1
2023-01-18 14:02:03.621727,59,200.0,27.1
2023-01-18 14:02:03.856383,59,200.0,27.1
2023-01-18 14:02:04.006831,59,200.0,27.1
2023-01-18 14:02:05.294619,62,260.0,28.0
2023-01-18 14:02:05.295588,62,260.0,28.0
2023-01-18 14:02:05.319434,62,260.0,28.0
2023-01-18 14:02:05.342766,62,260.0,28.0
